Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj
1.5433333333333332,3.906135076523062e-21,-5.361460958142015e-18,(-1.1406654952118997e-20-9.70428138105706e-21j)
1.5436666666666665,3.906625198844149e-21,-5.359439993473224e-18,(-2.162377598344848e-20-1.4703174837734726e-20j)
1.544,3.907393686638384e-21,-5.3579621253980725e-18,(-1.3003151500530772e-20-1.9557063326375715e-20j)
1.5443333333333333,3.9064780509651216e-21,-5.361518826930721e-18,(-2.0695217839533007e-20-3.7308053258918385e-20j)
1.5446666666666664,3.9057379191136644e-21,-5.363286000059532e-18,(6.226920813770687e-23-2.990608323298493e-20j)
1.545,3.9051738716470285e-21,-5.3632636358977475e-18,(4.101695797839156e-21-3.788838235883208e-20j)
1.5453333333333332,3.906171894993082e-21,-5.364729687584938e-18,(-2.555369973696508e-22-5.538026292362678e-20j)
1.5456666666666665,3.9066378762322034e-21,-5.3640390271344805e-18,(-1.3146817968512235e-21-4.878169067756398e-20j)
1.546,3.9065731394166444e-21,-5.3611967124957215e-18,(-1.0398286230276707e-20-3.896632351817529e-20j)
1.5463333333333333,3.906161396097742e-21,-5.360953486404338e-18,(-5.75684451729241e-21-4.624853150834004e-20j)
1.5466666666666664,3.905669027814453e-21,-5.36144734204314e-18,(-6.105150624702258e-21-3.3706938914996e-20j)
1.547,3.9050956448990795e-21,-5.3626783099442816e-18,(3.033708182436506e-21-2.76263222506823e-20j)
1.5473333333333332,3.904626565685653e-21,-5.3637626728735616e-18,(-8.792793161802087e-21-3.457402693096268e-20j)
1.5476666666666665,3.9050666326456375e-21,-5.362349944529157e-18,(-9.997633275952555e-21-4.2396511949471616e-20j)
1.548,3.906409393412184e-21,-5.358441894739832e-18,(-2.6369626794672675e-21-3.054972157228617e-20j)
1.5483333333333333,3.906113728440339e-21,-5.364595001456601e-18,(-4.83174522124728e-22-2.8686173506475436e-20j)
1.5486666666666664,3.9058803709116445e-21,-5.366347673958959e-18,(-6.483164027120724e-21-3.9317141460375215e-20j)
1.549,3.9057076738449795e-21,-5.363699775355651e-18,(9.401318481470713e-22-3.5508355245782966e-20j)
1.5493333333333332,3.905725463107931e-21,-5.365690865932263e-18,(1.9522114693544724e-21-3.168386979429543e-20j)
1.5496666666666665,3.905683621551616e-21,-5.3664365310284494e-18,(-7.91391900103932e-21-2.7744969707475284e-20j)
1.55,3.905583535934957e-21,-5.365934626897387e-18,(-2.00131518813304e-21-3.9070006623461634e-20j)
1.5503333333333333,3.905619418932571e-21,-5.36356786730836e-18,(-2.1386571555026804e-21-3.735151652364158e-20j)
1.5506666666666664,3.905476075717967e-21,-5.36273409046851e-18,(-9.857434261030575e-21-4.1108759501791933e-20j)
1.551,3.9051528938555424e-21,-5.363433310744812e-18,(8.142388404063625e-21-4.5875391781610857e-20j)
1.5513333333333332,3.904577923403757e-21,-5.365250622728551e-18,(-3.3423169400551633e-22-3.0708801741170694e-20j)
1.5516666666666665,3.904573860053294e-21,-5.366628650721935e-18,(-1.1634258206827263e-21-4.3117567052887466e-20j)
1.552,3.905135693843964e-21,-5.367572890814664e-18,(-6.450084207709065e-21-4.7077087143547914e-20j)
1.5523333333333333,3.904563486191339e-21,-5.3673258074311116e-18,(-8.568788034306647e-21-4.102975485132173e-20j)
1.5526666666666664,3.9044249886880376e-21,-5.36789474734912e-18,(4.569552996284189e-21-3.7244605225225175e-20j)
1.553,3.904721358287943e-21,-5.369278912271365e-18,(-7.586511661150697e-21-3.445213850472414e-20j)
1.5533333333333332,3.9043727851639055e-21,-5.368867395996326e-18,(1.2305224033900388e-21-4.5871896347984025e-20j)
1.5536666666666665,3.9040828002461214e-21,-5.370286653367265e-18,(-1.8855871708842e-21-4.110200374405548e-20j)
1.554,3.9038513193106365e-21,-5.373537812493665e-18,(2.444105800640133e-21-4.469760835368455e-20j)
1.5543333333333333,3.904613706052511e-21,-5.369169238289076e-18,(-4.79458678584226e-21-4.21824471053742e-20j)
1.5546666666666664,3.904657015112491e-21,-5.36717309952045e-18,(1.7829991610519813e-21-4.429928426864908e-20j)
1.555,3.903985424066005e-21,-5.3675437647292595e-18,(4.736876098294722e-21-4.022562011420614e-20j)
1.5553333333333332,3.9035430441851145e-21,-5.368381653780679e-18,(-6.417087539011151e-21-3.9045511092995406e-20j)
1.5556666666666665,3.9036350877143856e-21,-5.369705859264577e-18,(7.863629906177331e-21-3.3029856175506257e-20j)
1.556,3.904261991629591e-21,-5.371514406107641e-18,(4.1541824860994394e-21-2.291009715559136e-20j)
1.5563333333333333,3.903660150472214e-21,-5.372103365914877e-18,(4.027684899181264e-21-3.3325103310911767e-20j)
1.5566666666666664,3.9032932132256876e-21,-5.37072517317449e-18,(5.6609440073990325e-21-4.152328920300127e-20j)
1.557,3.903162428973216e-21,-5.367380290479023e-18,(9.00204460108777e-22-3.6264235153455234e-20j)
1.5573333333333332,3.903163665400289e-21,-5.36730345145609e-18,(-6.091339347486699e-21-3.9017448035736005e-20j)
1.5576666666666665,3.903372628952855e-21,-5.365861093797547e-18,(-9.943387746494234e-21-4.478812030785907e-20j)
1.558,3.9037886302391505e-21,-5.363053695337564e-18,(3.477443623330686e-21-3.489929760717277e-20j)
1.5583333333333333,3.9034901368242486e-21,-5.366400836265306e-18,(4.2593425533069046e-21-3.687438112005528e-20j)
1.5586666666666664,3.903502751464361e-21,-5.368244171922718e-18,(-2.1483101356268352e-21-3.054626666243406e-20j)
1.559,3.903828994063785e-21,-5.368578999095088e-18,(3.2716528903859787e-21-4.072308309431306e-20j)
1.5593333333333332,3.902645398299511e-21,-5.370204011392943e-18,(5.0716908796488095e-21-3.965704653906004e-20j)
1.5596666666666665,3.902607029617912e-21,-5.3709601514830665e-18,(-4.1298238280946646e-21-3.6120423409333176e-20j)
1.56,3.903716892874317e-21,-5.370842810287387e-18,(-2.960902331119746e-21-3.70685970685543e-20j)
1.5603333333333333,3.903943901639674e-21,-5.368283089341103e-18,(4.135773318733331e-21-3.9301082863376025e-20j)
1.5606666666666664,3.9036857240574354e-21,-5.368380738206616e-18,(-5.1154471909950936e-21-4.9597509638456123e-20j)
1.561,3.902941209993518e-21,-5.3711352516275726e-18,(5.35288656246898e-22-4.525372526425142e-20j)
1.5613333333333332,3.902615970565285e-21,-5.368961595919938e-18,(4.5765542197135074e-21-3.652279512035716e-20j)
1.5616666666666665,3.902479893978487e-21,-5.369095205709316e-18,(-1.92830608246535e-21-4.7329768495452726e-20j)
1.562,3.9025282127030056e-21,-5.371542903546909e-18,(8.081959674220352e-21-4.2507522140826295e-20j)
1.5623333333333334,3.903298609003726e-21,-5.37008999060315e-18,(3.1192986814616524e-21-3.674311922287074e-20j)
1.5626666666666664,3.903299605138679e-21,-5.37111697779309e-18,(3.804033699695222e-21-3.911993763732687e-20j)
1.563,3.90253229657034e-21,-5.374623978524939e-18,(1.4376749362160574e-21-4.3080518442791245e-20j)
1.5633333333333332,3.902844827601742e-21,-5.374412722774909e-18,(-9.641383136405338e-21-4.98760698481266e-20j)
1.5636666666666665,3.902750599965448e-21,-5.3747843013422244e-18,(-9.249971207478722e-21-4.158618020419653e-20j)
1.564,3.902251781552712e-21,-5.375735520915049e-18,(7.598407443084781e-22-3.884286798200042e-20j)
1.5643333333333334,3.901880475071538e-21,-5.371843021679053e-18,(-4.614040977287848e-21-3.919741765236021e-20j)
1.5646666666666664,3.901901888518744e-21,-5.372259393540433e-18,(2.2398067909254462e-21-3.775073286795838e-20j)
1.565,3.902317273658888e-21,-5.376983109070388e-18,(-2.0116393031740506e-21-4.444053501285407e-20j)
1.5653333333333332,3.901590445463958e-21,-5.3736833939961685e-18,(4.992694300627202e-21-2.911281794141449e-20j)
1.5656666666666665,3.901454526069787e-21,-5.3722883637671565e-18,(-5.754235545323632e-22-4.487074426148418e-20j)
1.566,3.9019107194232494e-21,-5.372797049560764e-18,(-1.6606246104444872e-20-3.4496313625368686e-20j)
1.5663333333333334,3.902196988985357e-21,-5.3720507465120814e-18,(2.1409359461097157e-21-3.65947396492378e-20j)
1.5666666666666664,3.9025335575916256e-21,-5.3702967288742005e-18,(-1.8535614347748937e-21-4.4934776103091025e-20j)
1.567,3.90291767848939e-21,-5.367539049361706e-18,(-4.642134828932975e-21-4.301900889417718e-20j)
1.5673333333333332,3.9022139087808434e-21,-5.3713586592771705e-18,(-6.387335105685404e-22-3.9574838424726684e-20j)
1.5676666666666665,3.901822449381134e-21,-5.373180770900064e-18,(-8.325812665201165e-22-3.338864286787597e-20j)
1.568,3.901747786899677e-21,-5.373000399830937e-18,(-1.4895634616800497e-22-4.1307900839629876e-20j)
1.5683333333333334,3.901874287770326e-21,-5.374133106381645e-18,(-8.635131621694417e-21-3.803815200074455e-20j)
1.5686666666666664,3.901892607605065e-21,-5.374643272929265e-18,(-1.0596023856564397e-20-4.6510847051532984e-20j)
1.569,3.9018046083936185e-21,-5.374528366958238e-18,(-7.870657526898763e-22-4.023153715479282e-20j)
1.5693333333333332,3.902479576436888e-21,-5.374707491877043e-18,(3.464384023363778e-21-3.2728616172465845e-20j)
1.5696666666666665,3.902756712646894e-21,-5.374909756489757e-18,(1.2547242391043893e-21-3.7373486793196014e-20j)
1.57,3.90263982337679e-21,-5.375132191256953e-18,(2.4949267763826917e-22-2.5699697683115173e-20j)
1.5703333333333334,3.901477464891446e-21,-5.375404030908867e-18,(-2.7990774743057914e-21-3.91169939496139e-20j)
1.5706666666666664,3.901026257440354e-21,-5.3758974144260566e-18,(6.4769167754222196e-21-4.183371304483963e-20j)
1.571,3.9012934613386794e-21,-5.3766083321174495e-18,(-9.944339339815713e-21-4.4949614072194896e-20j)
1.5713333333333332,3.9013492068372846e-21,-5.374835741670805e-18,(1.4404795337099818e-21-3.322135501606313e-20j)
1.5716666666666665,3.90141670676936e-21,-5.373156197800228e-18,(-8.484207067681294e-22-2.6669216610675435e-20j)
1.572,3.901495087838445e-21,-5.371570839449372e-18,(5.1134929892567755e-21-3.528363900459073e-20j)
1.5723333333333334,3.901632378184963e-21,-5.37787077395987e-18,(8.52565012878569e-23-3.630287267743701e-20j)
1.5726666666666664,3.90181451325279e-21,-5.378705498746066e-18,(-8.086778257257725e-22-3.4015611409489147e-20j)
1.573,3.902041723756529e-21,-5.374073310847316e-18,(-3.9557032370157896e-21-3.0767894033929684e-20j)
1.5733333333333333,3.901606571757392e-21,-5.373984994009906e-18,(-8.468622594353242e-21-4.417780162431831e-20j)
1.5736666666666665,3.9013275764409574e-21,-5.375185038402084e-18,(4.283913548095337e-21-3.744459062316348e-20j)
1.574,3.9012035675131815e-21,-5.377676183388027e-18,(-2.374854412575083e-21-3.572109063496197e-20j)
1.5743333333333334,3.900971708175026e-21,-5.3789026021163234e-18,(-4.191581133611348e-21-2.959083622072879e-20j)
1.5746666666666664,3.900925581049867e-21,-5.380042013398388e-18,(5.611260478038804e-21-4.7312233065255e-20j)
1.575,3.901067376754601e-21,-5.3810915130951466e-18,(2.861335450201161e-21-3.060020670942147e-20j)
1.5753333333333333,3.901204014035621e-21,-5.3777971266767555e-18,(-3.1928470404239426e-22-3.988357458552819e-20j)
1.5756666666666665,3.901353872972616e-21,-5.374820401909122e-18,(-4.897183497585193e-22-3.916058132211775e-20j)
1.576,3.901516106622686e-21,-5.3721622028821595e-18,(-1.8272504437724614e-21-4.840902030287921e-20j)
1.5763333333333334,3.901032285309707e-21,-5.3714962617345265e-18,(-5.740478814932443e-22-3.169960552321455e-20j)
1.5766666666666664,3.901033075963907e-21,-5.372769070941178e-18,(8.03579359274076e-21-3.358815591209771e-20j)
1.577,3.901518689148511e-21,-5.375980875152402e-18,(-9.316172086973521e-21-4.5249188635402505e-20j)
1.5773333333333333,3.901142598145666e-21,-5.377308157693672e-18,(2.0664856555947226e-21-3.888301062616113e-20j)
1.5776666666666666,3.9008660064721495e-21,-5.377723277634797e-18,(9.98658822398652e-21-3.369703344910413e-20j)
1.578,3.900689521432905e-21,-5.377225731527611e-18,(1.0247016741711358e-20-4.347542359314754e-20j)
1.5783333333333331,3.900653679726051e-21,-5.378643840035738e-18,(4.845922389442815e-21-4.5421828309507284e-20j)
1.5786666666666664,3.901108728097083e-21,-5.379635711607053e-18,(-9.222600474093054e-22-3.9364687871099356e-20j)
1.579,3.9020504507424504e-21,-5.3802026999362645e-18,(3.777527341034648e-22-4.618311813628362e-20j)
1.5793333333333333,3.901269317576391e-21,-5.377474717391789e-18,(-9.862796592222602e-22-5.421348504688823e-20j)
1.5796666666666666,3.900892670631538e-21,-5.377237708087892e-18,(-7.874589516829488e-22-4.5460244527813596e-20j)
1.58,3.900922079516633e-21,-5.379492297394052e-18,(5.987550271936362e-21-5.0318926180124724e-20j)
1.5803333333333331,3.901305752385813e-21,-5.380977913125735e-18,(-8.97165291104092e-22-4.1376744899918783e-20j)
1.5806666666666664,3.901516689748606e-21,-5.382476075176709e-18,(-2.210783519392988e-21-4.9149323254843236e-20j)
1.581,3.901554534168071e-21,-5.38398800319017e-18,(9.666747057102756e-21-4.1701662435290204e-20j)
1.5813333333333333,3.900905866706072e-21,-5.3790279710012265e-18,(-1.2174173099685544e-21-4.3824504600730064e-20j)
1.5816666666666666,3.900839326297547e-21,-5.375795617410228e-18,(-5.790264641827192e-21-5.3366877555465583e-20j)
1.582,3.901356376442052e-21,-5.374288242026607e-18,(-1.0466614279461395e-20-5.1334101340274604e-20j)
1.5823333333333331,3.9012421762051544e-21,-5.376879163522764e-18,(1.2866346407242668e-20-3.4990268840504665e-20j)
1.5826666666666664,3.9013822312831134e-21,-5.37833989417582e-18,(-2.6217546773145296e-21-5.1740476725231264e-20j)
1.583,3.901774039198997e-21,-5.378672698877126e-18,(1.2375113163913629e-20-3.789888645445598e-20j)
1.5833333333333333,3.901443682246816e-21,-5.380492242758121e-18,(5.525003731788257e-21-3.814931096078114e-20j)
1.5836666666666666,3.901166170120706e-21,-5.3816396571574934e-18,(-9.892006426198053e-21-5.011986790455562e-20j)
1.584,3.900943643110433e-21,-5.382111998215555e-18,(-1.6431552276488919e-21-4.948232282730746e-20j)
1.5843333333333331,3.9016420750102154e-21,-5.381202970617288e-18,(-1.3612944465265638e-21-4.8491481456175556e-20j)
1.5846666666666664,3.901984322537789e-21,-5.3807489499408955e-18,(-1.7066730649291247e-21-4.177655799895935e-20j)
1.585,3.90197573447231e-21,-5.38074498190043e-18,(-1.9884949285475636e-22-3.643702219426307e-20j)
1.5853333333333333,3.901715678623146e-21,-5.377730526255441e-18,(2.7019426845210037e-21-3.984159867139151e-20j)
1.5856666666666666,3.901612323765663e-21,-5.3779627945688095e-18,(4.5086718589114194e-21-4.420643306721954e-20j)
1.586,3.901665145138381e-21,-5.3814430744734e-18,(-5.122506932463755e-21-5.2744495014344185e-20j)
1.5863333333333332,3.901617021647937e-21,-5.379149259306152e-18,(8.726001268804649e-21-4.368096386043681e-20j)
1.5866666666666664,3.901549870646875e-21,-5.3792059851506125e-18,(-2.5521984467225586e-21-4.468603878684612e-20j)
1.587,3.9014616709192194e-21,-5.3816160433983e-18,(5.242946436259056e-21-4.9219454749056275e-20j)
1.5873333333333333,3.901471237690634e-21,-5.379856024776938e-18,(6.494598915781648e-21-4.731746158247306e-20j)
1.5876666666666666,3.901362242255204e-21,-5.38011055993818e-18,(-3.866241090159701e-21-4.603770656982823e-20j)
1.588,3.90113712319964e-21,-5.382376145596783e-18,(4.59825138884811e-21-3.798919456388111e-20j)
1.5883333333333332,3.901699589726478e-21,-5.3805653551345906e-18,(5.235172436642008e-21-4.072207832338481e-20j)
1.5886666666666664,3.901852197397342e-21,-5.380879738417364e-18,(7.566952275625193e-21-4.9376296217964974e-20j)
1.589,3.901596310464023e-21,-5.383318681472503e-18,(-2.356194479254097e-21-4.827356027463042e-20j)
1.5893333333333333,3.901160247575869e-21,-5.3826743695715344e-18,(1.8243833350425817e-21-3.955728393271412e-20j)
1.5896666666666666,3.900859411391737e-21,-5.381513937182312e-18,(-6.3363486323409464e-21-2.3934038615174705e-20j)
1.59,3.90069243314023e-21,-5.379840392195555e-18,(9.44715055645178e-21-4.177815200428952e-20j)
1.5903333333333332,3.9007919277575436e-21,-5.381073174924564e-18,(3.14580576720019e-21-4.341221448225238e-20j)
1.5906666666666665,3.9012478404913994e-21,-5.381282489150308e-18,(8.683272747175211e-21-4.19245262348833e-20j)
1.591,3.902056816208953e-21,-5.380469892748222e-18,(1.0596342886320686e-20-4.609865105590354e-20j)
1.5913333333333333,3.901561948272265e-21,-5.380964535586124e-18,(1.1819697256230463e-20-4.595564013005517e-20j)
1.5916666666666666,3.901432958148794e-21,-5.381101485320693e-18,(-2.6976690362675285e-22-3.7255171096820555e-20j)
1.592,3.901670382522244e-21,-5.380880883948828e-18,(-5.675062385749917e-21-3.530127665799085e-20j)
1.5923333333333332,3.9019759567191046e-21,-5.37941881677489e-18,(6.836690366396469e-21-2.6724103165815438e-20j)
1.5926666666666665,3.901607181804255e-21,-5.3797840544906246e-18,(-7.024201447811864e-21-4.72869363066424e-20j)
1.593,3.900558244992904e-21,-5.381979672489524e-18,(-2.5355003156062813e-21-3.862354420286142e-20j)
1.5933333333333333,3.901138587052385e-21,-5.3797752829023204e-18,(2.060063121607272e-21-4.908847047597489e-20j)
1.5936666666666666,3.9014675755018545e-21,-5.378509598877165e-18,(1.985170838290983e-21-4.2747379453180854e-20j)
1.594,3.901546407050893e-21,-5.3781820836979155e-18,(-3.2944739965263714e-21-4.1348332704786945e-20j)
1.5943333333333332,3.901809838570281e-21,-5.377720863095946e-18,(-2.3337262466162464e-21-3.028534090056978e-20j)
1.5946666666666665,3.901834211287334e-21,-5.378518760085036e-18,(-7.163048749806166e-22-3.84048148632532e-20j)
1.595,3.901616911890847e-21,-5.380579543872278e-18,(1.8206079821032696e-21-4.650991058045789e-20j)
1.5953333333333333,3.901684218667241e-21,-5.380019268326494e-18,(-2.5444295942486028e-21-3.687348627628264e-20j)
1.5956666666666666,3.901885159058333e-21,-5.3793563482062095e-18,(6.288005229635724e-22-3.363672439265416e-20j)
1.596,3.902219511452561e-21,-5.378590741754086e-18,(8.325164262565598e-22-4.2015526695268896e-20j)
1.5963333333333332,3.90195061683685e-21,-5.3785838917902495e-18,(-3.842693826220539e-21-3.895598389706879e-20j)
1.5966666666666665,3.901835665818018e-21,-5.380571759264323e-18,(-9.365774870697637e-22-4.8255440768413923e-20j)
1.597,3.901874173109641e-21,-5.3845565387956765e-18,(3.3224714690284915e-21-4.243618856794032e-20j)
1.5973333333333333,3.9020932574730335e-21,-5.38451237511692e-18,(7.043918360347951e-21-5.799475961312487e-20j)
1.5976666666666666,3.902121646594452e-21,-5.383510227453268e-18,(5.540034386969806e-21-3.855092638794109e-20j)
1.598,3.9019589601109105e-21,-5.3815506488213764e-18,(6.349693820054277e-22-4.2107667757481427e-20j)
1.5983333333333332,3.902739312415768e-21,-5.3820370372460045e-18,(2.163883005072827e-21-3.747369142724879e-20j)
1.5986666666666665,3.9029034173340776e-21,-5.38311171606086e-18,(6.193554953595175e-21-4.9120877977666995e-20j)
1.599,3.9024513545414404e-21,-5.38477630803156e-18,(1.7961680893932927e-21-4.52901037629284e-20j)
1.5993333333333333,3.903015958008385e-21,-5.3839166726529634e-18,(-1.0183330276482444e-20-4.679013933395256e-20j)
1.5996666666666666,3.9030447811950005e-21,-5.384321411237639e-18,(2.061936633983254e-21-5.1243912626658285e-20j)
1.6,3.90253981621696e-21,-5.385987573321427e-18,(4.139615101963472e-21-3.3239231608438773e-20j)
1.6003333333333332,3.9019236564054485e-21,-5.3821633716493885e-18,(3.956182004925766e-21-5.4067671012435084e-20j)
1.6006666666666665,3.901933036588286e-21,-5.380815506896116e-18,(4.935472041696162e-21-5.07209866807725e-20j)
1.601,3.902567830253413e-21,-5.381944099749906e-18,(7.917986326437654e-21-3.2344172429946116e-20j)
