Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj_real,xn1_xn2_conj_imag
1.6466666666666665,3.9243237647298596e-21,-5.376081156133119e-18,-4.832634921861214e-06,-6.019493254271997e-06
1.647,3.924890299632679e-21,-5.373736413239864e-18,-1.0317574304284538e-06,-5.278016468506996e-06
1.6473333333333333,3.924460660540818e-21,-5.374913915489556e-18,-1.7107129651684137e-07,-1.0220879772760475e-05
1.6476666666666666,3.924629094756365e-21,-5.375141606072882e-18,-6.659406957159619e-07,-6.968796021317899e-06
1.648,3.925392853501742e-21,-5.374424877336242e-18,7.741319887031998e-06,-6.682532081289285e-07
1.6483333333333332,3.9259795788172565e-21,-5.376523696327499e-18,-3.90236305109598e-06,-4.102798926386021e-06
1.6486666666666665,3.926217659449655e-21,-5.377699349476663e-18,4.839096831382048e-06,6.3046985734594465e-06
1.649,3.926114295487066e-21,-5.377940178834198e-18,-3.367328457014715e-06,-1.2213374183559827e-05
1.6493333333333333,3.926206619488261e-21,-5.376026173558328e-18,1.4580163923703218e-06,-4.483447228655204e-06
1.6496666666666666,3.926561020583359e-21,-5.375593747004253e-18,1.5516766124556169e-06,2.7101808384497297e-06
1.65,3.9271751454609304e-21,-5.376643722255292e-18,-2.771209714505247e-06,-1.6855876648525153e-06
1.6503333333333332,3.927298531147658e-21,-5.375936858731247e-18,2.8945633634132497e-10,-1.1145093870419389e-06
1.6506666666666665,3.927390176923847e-21,-5.374589608142271e-18,-2.9709992153941573e-06,-9.090774239278274e-08
1.651,3.927449572365934e-21,-5.372602967902648e-18,-2.6608923673318287e-06,-1.0003982316347378e-05
1.6513333333333333,3.928273669950563e-21,-5.3719748104344036e-18,2.718252909036585e-07,-6.971513651011113e-06
1.6516666666666666,3.928494715546643e-21,-5.371733876988314e-18,4.202381688878607e-06,-1.2594701912594482e-06
1.652,3.928116473384149e-21,-5.371872941829524e-18,1.6566349049076345e-06,-1.9754547485185156e-06
1.6523333333333332,3.928901608620202e-21,-5.3697522832077865e-18,3.5967930850248163e-07,-5.19416452206039e-06
1.6526666666666665,3.929238492580497e-21,-5.3682826367234125e-18,-5.045128563649153e-07,-9.431998420678905e-06
1.653,3.929129947441062e-21,-5.3674602370268765e-18,1.6588992758278626e-06,1.3280921993261388e-06
1.6533333333333333,3.929667763274601e-21,-5.369256102685385e-18,2.300244020725536e-06,2.9071432873090862e-06
1.6536666666666666,3.930231314649692e-21,-5.370976853857132e-18,3.302940351304512e-06,-7.249936871082262e-06
1.654,3.930821609839496e-21,-5.372621531043555e-18,2.0194684299098464e-06,4.1817855855980375e-06
1.6543333333333332,3.930959478928257e-21,-5.3705815711662895e-18,2.685402921835016e-06,-7.575914737309158e-06
1.6546666666666665,3.931287652234001e-21,-5.370085828179359e-18,-3.2303921911449262e-06,1.9819621769001083e-06
1.655,3.9318042917094636e-21,-5.371136192123293e-18,-2.4695003976426895e-06,-5.700161838735033e-06
1.6553333333333333,3.932577897661965e-21,-5.36915778481809e-18,-4.265147629254668e-06,-2.717286922355045e-06
1.6556666666666664,3.932791091628561e-21,-5.368261327211392e-18,4.050645926532336e-06,-8.233480109156631e-07
1.656,3.93244412188501e-21,-5.3684455901788925e-18,8.209661176061819e-06,-7.471008407877795e-06
1.6563333333333332,3.932657821981836e-21,-5.3716647990650024e-18,4.344790447809077e-06,-4.752965358897507e-06
1.6566666666666665,3.932841613805678e-21,-5.372715679264663e-18,-6.868351306376616e-06,-5.718313325722117e-06
1.657,3.93299454262619e-21,-5.3715992842945145e-18,-6.064204364178794e-07,-3.7072790387558097e-06
1.6573333333333333,3.933896394977513e-21,-5.372539502371283e-18,4.117288928053043e-06,-4.613270333925801e-06
1.6576666666666664,3.934165271519495e-21,-5.3706686060103e-18,8.71659394931917e-06,-4.649536509625473e-06
1.658,3.933804085082211e-21,-5.3659837751845335e-18,-5.9811441479555365e-06,-7.347117338788249e-06
1.6583333333333332,3.934051070147422e-21,-5.366761054276481e-18,-9.298549195772043e-07,-5.506412738944506e-06
1.6586666666666665,3.93447777376181e-21,-5.366824995200882e-18,7.751210187179065e-07,-9.785330141046332e-06
1.659,3.9350860486865795e-21,-5.366173321638659e-18,-1.4481611522495372e-06,-7.453485100566773e-06
1.6593333333333333,3.935462972064559e-21,-5.367165269812636e-18,-2.7943002943100357e-06,-3.391173403454847e-06
1.6596666666666664,3.9359760847627076e-21,-5.368380615292019e-18,-1.3684204195052507e-07,-4.077341091972419e-06
1.66,3.9366227369998676e-21,-5.3698213892925325e-18,-3.149166930485679e-07,-8.274402557800271e-07
1.6603333333333332,3.9362216701572074e-21,-5.3682712875160506e-18,2.364969978036043e-06,-4.157977991096973e-06
1.6606666666666665,3.9364250394562586e-21,-5.367259852290518e-18,-2.862366841715964e-07,-3.49764043438455e-06
1.661,3.937228964985545e-21,-5.3667939077890154e-18,-1.0651704278837694e-06,-1.9602352127734403e-06
1.6613333333333333,3.937217906385841e-21,-5.363554684681833e-18,-1.119044424416911e-06,-2.2188904019135355e-06
1.6616666666666664,3.93742278895387e-21,-5.3629166710166994e-18,3.3461622316565273e-06,-4.954252503497522e-06
1.662,3.937841746937461e-21,-5.3648827944026224e-18,4.712050546365063e-07,-4.227498502833308e-06
1.6623333333333332,3.938314830769596e-21,-5.367138208588842e-18,-1.5333507482335722e-06,-3.0622629869174075e-06
1.6626666666666665,3.938565730047736e-21,-5.367597297682039e-18,1.719454085060849e-06,-5.792229124552514e-06
1.663,3.9385946997847344e-21,-5.366259404585933e-18,-1.9773656919447624e-06,-7.631323386682777e-06
1.6633333333333333,3.938734413731222e-21,-5.368889646469453e-18,-1.152787794987314e-06,4.640689464897056e-06
1.6636666666666664,3.9393323655892114e-21,-5.3672347112131204e-18,5.725229925252154e-06,-4.229840165188663e-06
1.664,3.9403823262862624e-21,-5.3613022847846346e-18,-3.79948126399024e-06,-3.4228493642344663e-06
1.6643333333333332,3.940043280404299e-21,-5.362621953824798e-18,-7.90321277434777e-06,-6.676123088503836e-06
1.6646666666666665,3.940287126261945e-21,-5.364115714528222e-18,1.3011592381234394e-07,-3.032530796632571e-07
1.665,3.941110631715425e-21,-5.365788091216867e-18,-5.334752643541106e-06,-4.92959537863865e-06
1.6653333333333333,3.941638511165551e-21,-5.3678949209142066e-18,1.6161815766856047e-06,-5.882002635282596e-06
1.6656666666666664,3.942065592963723e-21,-5.366716514564058e-18,1.4125058685818455e-06,-4.503065804713507e-06
1.666,3.942391575263658e-21,-5.362254749938826e-18,-1.2562533295607593e-06,-3.982177520866131e-06
1.6663333333333332,3.942449563273941e-21,-5.363079563589281e-18,-6.772408253422269e-06,-1.6596690282627742e-06
1.6666666666666665,3.942727517950377e-21,-5.364300914027179e-18,-2.114436905945818e-08,-4.068576998212519e-06
1.667,3.943225904351723e-21,-5.365918477981258e-18,3.0326098945275547e-06,-5.675466872563447e-06
1.6673333333333333,3.9432379723578015e-21,-5.364837605825501e-18,2.786520075321088e-06,-2.67760514235896e-06
1.6676666666666664,3.943590966790383e-21,-5.363584474631268e-18,5.347236330822511e-07,-1.278151625183484e-06
1.668,3.944282654560387e-21,-5.3621616466563276e-18,1.0745492275080129e-06,-2.669798366239256e-06
1.6683333333333332,3.944455891214213e-21,-5.359120120882084e-18,3.464743343071016e-06,-5.6036908537361665e-06
1.6686666666666665,3.9447061234682795e-21,-5.3585550217365204e-18,-1.2322722696640384e-06,-9.203317949423775e-07
1.669,3.9450326272735305e-21,-5.3604667780666716e-18,-5.385989699942106e-07,1.2612477697997304e-06
1.6693333333333333,3.94558567696305e-21,-5.361249598386262e-18,-1.604000172901257e-07,-4.575618165087215e-06
1.6696666666666664,3.945535288184154e-21,-5.363458212212518e-18,-1.0528448815696756e-06,-4.279330005125979e-06
1.67,3.944879908343664e-21,-5.367089827568912e-18,-2.286748687782817e-06,-6.049272055450205e-06
1.6703333333333332,3.9455718124913364e-21,-5.364552070483116e-18,-2.2757748324044117e-06,-5.926648305288679e-06
1.6706666666666665,3.9462862407706274e-21,-5.3613868031510186e-18,-9.062413568595612e-07,-2.1363810003229356e-06
1.671,3.9470249187563955e-21,-5.357593886473294e-18,3.83516427772984e-06,-1.6377604033039102e-06
1.6713333333333333,3.947389734796588e-21,-5.3586551592422274e-18,6.263741017842396e-07,-2.5033157709755635e-06
1.6716666666666664,3.947887984334548e-21,-5.355845054876873e-18,-8.79121294420205e-06,-3.859727839447318e-06
1.672,3.9485181487286125e-21,-5.3491684717852e-18,3.1541994763138727e-06,-5.829286596123222e-06
1.6723333333333332,3.948183987176815e-21,-5.354222256395936e-18,2.455329098389741e-06,-1.2597562154164042e-05
1.6726666666666665,3.948421397749248e-21,-5.3560305444604005e-18,1.5044950380243763e-06,-1.4171834801926316e-06
1.673,3.9492281686956985e-21,-5.354595212941617e-18,-3.2232427801394204e-08,-6.4214615188518295e-06
1.6733333333333333,3.949612016271983e-21,-5.355126444373309e-18,6.59195049997407e-06,-6.572258716606784e-06
1.6736666666666664,3.9499342503243395e-21,-5.356504807630808e-18,6.457680075584578e-06,-7.966112871915256e-06
1.674,3.950195662349022e-21,-5.3587294371555894e-18,3.0585520302609616e-06,-4.934018630860738e-07
1.6743333333333332,3.949951452660367e-21,-5.358659402185528e-18,-3.820531842063942e-06,-4.761947655690974e-06
1.6746666666666665,3.95018552098889e-21,-5.3584242567764816e-18,2.4897597010634505e-06,-5.573245784380938e-06
1.675,3.95089528048356e-21,-5.358028522255386e-18,-7.806676464691746e-07,5.531591036260909e-07
1.6753333333333333,3.9514702053509724e-21,-5.359033099405034e-18,5.588034567300443e-07,3.2698573439705475e-06
1.6756666666666664,3.95164824237524e-21,-5.3606605503580324e-18,1.6475922721482253e-06,-6.26474997053269e-06
1.676,3.951430705574194e-21,-5.362907812472096e-18,-5.297079117577733e-06,-5.952197231954589e-06
1.6763333333333332,3.952317942298133e-21,-5.356554614186557e-18,4.511331799019988e-06,-3.264137048628073e-06
1.6766666666666665,3.952861727720097e-21,-5.35364688688594e-18,-5.862992901453204e-06,-3.406132255140609e-06
1.677,3.953064533672897e-21,-5.354178093565113e-18,-3.4229685333403647e-06,-1.7488241511123558e-07
1.6773333333333333,3.9533678188239564e-21,-5.3525993383734675e-18,5.195394731263889e-06,3.0008428065112506e-07
1.6776666666666664,3.953639319915308e-21,-5.35265206909919e-18,-1.2310890928951442e-06,-6.827035041357168e-06
1.678,3.953879094259287e-21,-5.354336076468198e-18,-1.3446202557291182e-06,-8.587399191179059e-06
1.6783333333333332,3.954448062280022e-21,-5.355923567242349e-18,-4.965122074326385e-06,-8.222300255802667e-06
1.6786666666666665,3.954637517040001e-21,-5.356941291190059e-18,1.6169449757398684e-06,-1.005609636437022e-05
1.679,3.954448648199588e-21,-5.357387308705915e-18,-2.1564276297985585e-06,-5.708239780876858e-06
1.6793333333333333,3.954830402476175e-21,-5.359074540139663e-18,5.302113794910122e-07,1.5425630937464818e-06
1.6796666666666664,3.9552195852997306e-21,-5.35783701514922e-18,3.081775987818014e-06,-3.814955810614669e-06
1.68,3.9556149596863185e-21,-5.35367781638755e-18,4.0294196741347535e-06,-1.0133530953646175e-05
1.6803333333333332,3.955975198664192e-21,-5.352008784568999e-18,-5.890648445311765e-06,-5.437274796829445e-06
1.6806666666666665,3.956241330267549e-21,-5.353356333136392e-18,-4.255747521745599e-06,-6.687371473517702e-06
1.681,3.9564127305137136e-21,-5.357722279372699e-18,-6.405087218853294e-06,-1.0060689727538633e-05
1.6813333333333333,3.956562840316314e-21,-5.3544149509300184e-18,4.217467336845182e-06,-5.834108210236459e-06
1.6816666666666664,3.9570109063675215e-21,-5.353832909328362e-18,-5.716886112349215e-07,-1.0722079716996963e-06
1.682,3.957752136718964e-21,-5.355978219639943e-18,-2.9758467586452186e-07,9.501362507166442e-07
1.6823333333333332,3.95764512450438e-21,-5.355569287686312e-18,1.2956119778364383e-06,2.786614215301022e-06
1.6826666666666665,3.957752120603452e-21,-5.353391803727145e-18,1.7714212349755211e-06,-2.940107014637393e-06
1.683,3.9580724717892825e-21,-5.3494497972826265e-18,1.8746221456735674e-06,-1.335078839596164e-06
1.6833333333333333,3.958789856347567e-21,-5.351404182174493e-18,-1.1510013169059803e-06,-9.336321843896647e-06
1.6836666666666664,3.959426012388062e-21,-5.353398632553402e-18,1.4174798407161193e-06,-7.1649870560062296e-06
1.684,3.959982379816732e-21,-5.355432526349151e-18,5.832212035891298e-07,-5.979179414754864e-06
1.6843333333333332,3.959765291177057e-21,-5.350734985433585e-18,-1.0599824132695158e-06,1.5889573389500228e-06
1.6846666666666665,3.95981186312101e-21,-5.349648131412756e-18,6.344930793999122e-06,-1.324337702541403e-06
1.685,3.960122643682822e-21,-5.352171128692591e-18,1.5494576116377527e-06,8.660370255717164e-07
1.6853333333333333,3.960446064456329e-21,-5.3511413349333036e-18,-7.267952667621353e-07,-6.037900235526845e-06
1.6856666666666664,3.960666399922672e-21,-5.3504828368205164e-18,1.570202883413291e-06,2.46772006682545e-06
1.686,3.960784826412792e-21,-5.350194846209483e-18,-2.481603830934008e-06,-7.365871933563193e-06
1.6863333333333332,3.961179119729579e-21,-5.348890805872882e-18,2.3653403769283118e-08,-1.0389557709937982e-05
1.6866666666666665,3.9616448152841154e-21,-5.350931590450621e-18,2.7467445926585456e-07,-5.8101408102178e-07
1.687,3.962180724534908e-21,-5.3563195598871524e-18,3.7877993485924857e-06,-4.925124447956724e-06
1.6873333333333334,3.96223778988111e-21,-5.35175730742005e-18,-6.0894785379032965e-06,-8.565632288099364e-06
1.6876666666666664,3.962304293290065e-21,-5.348290464503352e-18,-3.3537802709208995e-06,-7.495650249621007e-07
1.688,3.962379930279838e-21,-5.345918739402062e-18,-1.2302582220502085e-06,4.033998557856484e-07
1.6883333333333332,3.963242032491831e-21,-5.3482275340127974e-18,2.4745823453389125e-06,-2.3536797352667388e-08
1.6886666666666665,3.963478634444431e-21,-5.349282380474668e-18,1.9708872025247835e-06,-4.201058587016318e-06
1.689,3.963093020090552e-21,-5.349078622503654e-18,4.125104993472059e-06,-2.426734292418489e-06
1.6893333333333334,3.963256985085678e-21,-5.350609325411357e-18,-1.1020998557916326e-06,-6.319450504121959e-06
1.6896666666666664,3.963590269345594e-21,-5.352067163687947e-18,6.8828436388214454e-06,-8.74146872233496e-09
1.69,3.9640915769258686e-21,-5.353453749479956e-18,-9.975901101317663e-06,-4.636122257537111e-06
1.6903333333333332,3.9645993089096224e-21,-5.346997980433002e-18,-1.0637470438617776e-06,-7.89811332381742e-06
1.6906666666666665,3.964958734535033e-21,-5.344793862365252e-18,5.513131425164374e-06,4.578637665551006e-06
1.691,3.965171139807529e-21,-5.346836997912203e-18,-1.235713417515134e-06,-4.197351172209713e-06
1.6913333333333334,3.9654995502657e-21,-5.3495023907039166e-18,3.3295317070819377e-06,-5.715389415086322e-06
1.6916666666666664,3.965691233665185e-21,-5.348364912447514e-18,-3.802327798307661e-06,-4.712086257465068e-06
1.692,3.96574653542596e-21,-5.343425841007561e-18,3.444154912503767e-06,-7.55691318677614e-06
1.6923333333333332,3.96611539064579e-21,-5.34407696374844e-18,1.3592236346793003e-06,-4.107985040859796e-06
1.6926666666666665,3.96625602280833e-21,-5.346737014625101e-18,-5.601028101452139e-07,-3.933750355561462e-06
1.693,3.966168983760372e-21,-5.351405732748505e-18,-4.890863550340441e-06,3.67865697497868e-06
1.6933333333333334,3.96679426951124e-21,-5.350621503001622e-18,-7.259992961396612e-07,1.0654255483365384e-06
1.6936666666666664,3.967252246772337e-21,-5.349405305179242e-18,5.9318239716650915e-06,-6.520076375879364e-06
1.694,3.9675454848566514e-21,-5.347755658981032e-18,-1.9374794712019765e-06,-1.211437103331826e-05
1.6943333333333332,3.967646834014754e-21,-5.3487911024727975e-18,2.5547388960662845e-06,-5.997372705374994e-06
1.6946666666666665,3.967740617601977e-21,-5.3497809574045085e-18,3.2265700657890107e-06,-4.0099894370770184e-06
1.695,3.9678269878153195e-21,-5.350723770412431e-18,8.60302077160676e-06,-1.3354266232369649e-05
1.6953333333333334,3.9683688815452704e-21,-5.34950881648387e-18,3.3583683685669217e-07,8.77307981245981e-06
1.6956666666666664,3.968801189760903e-21,-5.349957989705999e-18,1.717193284962544e-06,-1.9761431211222557e-06
1.696,3.969125963987237e-21,-5.3520713452925885e-18,-5.546675628217889e-06,-4.844138219733223e-06
1.6963333333333332,3.969306871643715e-21,-5.350181651343219e-18,-4.655559571817244e-06,-4.811769676424108e-06
1.6966666666666665,3.969505671937422e-21,-5.350650472551785e-18,2.9108442394934172e-06,8.418363672093155e-06
1.697,3.969722182872056e-21,-5.353478867536317e-18,5.389603064599688e-07,6.850873604954904e-07
1.6973333333333334,3.9695745492957225e-21,-5.352241209495979e-18,-8.54358531661186e-06,-5.897518688934183e-06
1.6976666666666664,3.9698192992122204e-21,-5.3516103300906034e-18,-1.8493504078680377e-06,-9.2006943646579e-06
1.698,3.970453890580364e-21,-5.351590218967365e-18,-6.554313394042344e-06,-4.582516968941512e-06
1.6983333333333333,3.9704885543324375e-21,-5.3489958188516665e-18,-1.8511837270235324e-06,-6.2044845892279225e-06
1.6986666666666665,3.970632756100708e-21,-5.3471029694416755e-18,-3.0992815884871353e-06,-4.553066107249945e-06
1.699,3.97088604326805e-21,-5.34591188678129e-18,5.063138654704677e-06,-2.8299394813236997e-06
1.6993333333333334,3.971179254527247e-21,-5.348350999729788e-18,1.5683460185327203e-06,-7.0467732079655345e-06
1.6996666666666664,3.9715546340474974e-21,-5.351713102586089e-18,-7.49070229724256e-06,-4.861477847469678e-06
1.7,3.972011338661005e-21,-5.356000314087199e-18,-7.637339246028227e-06,-1.8986890366884965e-06
1.7003333333333333,3.971831746141751e-21,-5.351508198810586e-18,1.7105382784801435e-06,1.8742822254143591e-07
1.7006666666666665,3.9718959807871815e-21,-5.350131235688476e-18,-2.481521711765257e-06,9.567092538710206e-07
1.701,3.972203964054994e-21,-5.3518701506367285e-18,-2.2810749747557422e-08,-2.7032756325167453e-06
1.7013333333333334,3.972509970761184e-21,-5.351153157693926e-18,1.7801586161042337e-07,-2.6163178154198e-06
1.7016666666666664,3.972671548029121e-21,-5.350736222788862e-18,2.604805415475869e-06,8.311434988640551e-07
1.702,3.972689538771845e-21,-5.350618081047956e-18,-8.329467952438729e-06,1.997950493051129e-06
1.7023333333333333,3.9730120314424425e-21,-5.349732343633304e-18,-5.7715767417012825e-06,-2.816946632592117e-06
1.7026666666666666,3.9732285206348606e-21,-5.351215884089102e-18,3.0969519105549564e-07,-1.0029348757699694e-08
1.703,3.973339837019082e-21,-5.355068722067199e-18,1.100072849752291e-06,-6.625609323857199e-06
1.7033333333333331,3.9738828648574914e-21,-5.353889812599184e-18,-8.619174131469148e-08,-1.9920621925318016e-06
1.7036666666666664,3.974015984331045e-21,-5.352383464820799e-18,-1.4876733042501075e-06,2.325060018545073e-06
