Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj
1.552,3.9051356938439564e-21,-5.367572890808932e-18,(-1.701378184430473e-21-3.713860214586253e-20j)
1.5523333333333333,3.904563486191338e-21,-5.367325807431293e-18,(-2.230655590609729e-21-3.795179152255744e-20j)
1.5526666666666664,3.904424988688042e-21,-5.367894747347225e-18,(-3.1112652466523838e-21-3.892980241237838e-20j)
1.553,3.90472135828794e-21,-5.369278912273607e-18,(1.3257457219522567e-21-3.7953797403272643e-20j)
1.5533333333333332,3.904372785163908e-21,-5.368867395995596e-18,(-7.507723550892985e-22-3.790886905811383e-20j)
1.5536666666666665,3.904082800246114e-21,-5.370286653365567e-18,(-1.9791993547385003e-21-3.600746894584641e-20j)
1.554,3.903851319310635e-21,-5.373537812491882e-18,(-4.331206967744427e-22-3.8890268762631677e-20j)
1.5543333333333333,3.904613706052514e-21,-5.369169238290016e-18,(-1.4263207676680588e-21-3.8054113418215356e-20j)
1.5546666666666664,3.904657015112492e-21,-5.367173099523693e-18,(5.926528104783069e-22-3.7762351672522325e-20j)
1.555,3.9039854240660045e-21,-5.3675437647319566e-18,(4.796572387288321e-22-3.8504971938507254e-20j)
1.5553333333333332,3.903543044185115e-21,-5.3683816537780555e-18,(-3.8289159403068524e-21-3.868498971485186e-20j)
1.5556666666666665,3.903635087714387e-21,-5.369705859261879e-18,(-2.4515012442268286e-21-3.79025679355281e-20j)
1.556,3.904261991629594e-21,-5.3715144061044935e-18,(-1.8629026455512864e-21-3.6932438206919907e-20j)
1.5563333333333333,3.9036601504722154e-21,-5.3721033659137235e-18,(-8.131944449507611e-22-3.763977838358653e-20j)
1.5566666666666664,3.903293213225683e-21,-5.37072517317514e-18,(4.426000086950473e-22-3.8905400947449173e-20j)
1.557,3.903162428973217e-21,-5.367380290481098e-18,(8.662297716405661e-23-3.8463596000712917e-20j)
1.5573333333333332,3.903163665400286e-21,-5.367303451464578e-18,(-1.1674661035301621e-21-3.788567970640784e-20j)
1.5576666666666665,3.9033726289528426e-21,-5.3658610937962456e-18,(-1.8728698650919316e-21-3.8497585549146453e-20j)
1.558,3.903788630239148e-21,-5.363053695333278e-18,(-2.4205756081888384e-21-3.874247006759182e-20j)
1.5583333333333333,3.903490136824252e-21,-5.366400836265667e-18,(-1.0230150802070488e-21-3.833664662231268e-20j)
1.5586666666666664,3.903502751464353e-21,-5.3682441719203696e-18,(1.542297826560701e-22-3.8613910726655016e-20j)
1.559,3.903828994063776e-21,-5.3685789990949434e-18,(-4.9825721500519744e-23-3.892257963914291e-20j)
1.5593333333333332,3.902645398299511e-21,-5.370204011394567e-18,(-1.1855566245806558e-21-3.659999924939721e-20j)
1.5596666666666665,3.902607029617915e-21,-5.3709601514803124e-18,(-1.705171152699659e-21-3.9667776187095696e-20j)
1.56,3.903716892874319e-21,-5.370842810285194e-18,(-5.228177439919413e-22-3.9339001690754105e-20j)
1.5603333333333333,3.903943901639674e-21,-5.368283089339896e-18,(1.6265716529182927e-22-3.9755376834581404e-20j)
1.5606666666666664,3.903685724057427e-21,-5.368380738203798e-18,(-1.1584562178937016e-21-3.863208493654057e-20j)
1.561,3.90294120999352e-21,-5.3711352516251844e-18,(3.292089259724103e-22-4.0407712217517574e-20j)
1.5613333333333332,3.902615970565294e-21,-5.368961595916895e-18,(1.1400673938431311e-23-3.995037274808495e-20j)
1.5616666666666665,3.9024798939784845e-21,-5.369095205707199e-18,(4.794838306856894e-22-3.958609913726896e-20j)
1.562,3.902528212703005e-21,-5.371542903549737e-18,(6.412921264270625e-22-3.943328008051952e-20j)
1.5623333333333334,3.903298609003726e-21,-5.370089990600588e-18,(-7.507880525108172e-23-4.191007705909708e-20j)
1.5626666666666664,3.903299605138686e-21,-5.3711169777908554e-18,(-1.6802234912541783e-21-4.022530177823956e-20j)
1.563,3.90253229657034e-21,-5.3746239785233494e-18,(-1.928117179710864e-21-3.9672364726096907e-20j)
1.5633333333333332,3.902844827601731e-21,-5.374412722781251e-18,(6.761967987937784e-22-4.0531660671888374e-20j)
1.5636666666666665,3.902750599965449e-21,-5.3747843013417344e-18,(-1.84514847817604e-21-3.836694174677229e-20j)
1.564,3.902251781552719e-21,-5.375735520910468e-18,(-1.4274418125630506e-21-3.937411918346248e-20j)
1.5643333333333334,3.901880475071537e-21,-5.371843021675783e-18,(-3.2553072105187347e-21-3.8104038306536545e-20j)
1.5646666666666664,3.9019018885187445e-21,-5.372259393538002e-18,(-2.000437827484827e-21-3.7997389393148764e-20j)
1.565,3.902317273658894e-21,-5.376983109072679e-18,(-1.6504552081137202e-21-3.8517296645855596e-20j)
1.5653333333333332,3.9015904454639625e-21,-5.3736833939923236e-18,(5.257401924736511e-22-3.8621302098010946e-20j)
1.5656666666666665,3.901454526069781e-21,-5.37228836376971e-18,(-2.536211142668209e-22-4.118821758434336e-20j)
1.566,3.901910719423246e-21,-5.372797049558973e-18,(1.0346932413741593e-21-3.957811794844824e-20j)
1.5663333333333334,3.902196988985367e-21,-5.372050746513704e-18,(2.405346908859979e-22-4.064266911263967e-20j)
1.5666666666666664,3.902533557591629e-21,-5.370296728879452e-18,(6.316254759195168e-22-3.865844873708766e-20j)
1.567,3.9029176784893994e-21,-5.3675390493588315e-18,(1.4630151687937826e-21-3.9400679108113625e-20j)
1.5673333333333332,3.9022139087808434e-21,-5.371358659280211e-18,(-6.375704796566689e-22-4.141627941077742e-20j)
1.5676666666666665,3.901822449381142e-21,-5.373180770903603e-18,(-2.2161168008146178e-21-3.936089981075257e-20j)
1.568,3.901747786899678e-21,-5.3730003998319256e-18,(-6.864167033093669e-22-4.059066872953714e-20j)
1.5683333333333334,3.9018742877703324e-21,-5.374133106385661e-18,(-1.8434895046689165e-22-3.929242768956197e-20j)
1.5686666666666664,3.901892607605068e-21,-5.374643272924806e-18,(-5.934528731299363e-22-3.8323099267178314e-20j)
1.569,3.901804608393621e-21,-5.374528366961942e-18,(3.8594943810574595e-22-3.812954088950126e-20j)
1.5693333333333332,3.902479576436889e-21,-5.37470749187788e-18,(9.848098859473206e-22-3.754320356405386e-20j)
1.5696666666666665,3.9027567126468874e-21,-5.374909756485549e-18,(-1.4551053942640143e-21-3.773440867138058e-20j)
1.57,3.902639823376795e-21,-5.3751321912588925e-18,(-8.517076719414288e-22-3.930967774969039e-20j)
1.5703333333333334,3.90147746489145e-21,-5.375404030907657e-18,(1.0236838002076257e-21-3.99597212094585e-20j)
1.5706666666666664,3.901026257440359e-21,-5.375897414423118e-18,(6.919957104657798e-22-4.054549070659011e-20j)
1.571,3.901293461338666e-21,-5.376608332124005e-18,(-6.55139177744784e-22-4.077543016978533e-20j)
1.5713333333333332,3.901349206837285e-21,-5.37483574167287e-18,(-1.5013928758779136e-23-3.98639447561543e-20j)
1.5716666666666665,3.901416706769368e-21,-5.373156197799531e-18,(1.2121156508676235e-23-3.906636186579541e-20j)
1.572,3.901495087838444e-21,-5.371570839447839e-18,(-2.7814511697452214e-21-3.9147594321518725e-20j)
1.5723333333333334,3.90163237818497e-21,-5.3778707739598925e-18,(1.0672033262751346e-21-4.1108775219750774e-20j)
1.5726666666666664,3.901814513252794e-21,-5.3787054987443986e-18,(2.5742396154852904e-22-4.155185548106672e-20j)
1.573,3.9020417237565355e-21,-5.3740733108435645e-18,(-2.76226450336289e-22-4.06117895853583e-20j)
1.5733333333333333,3.901606571757393e-21,-5.3739849940106665e-18,(-1.4140098035261022e-21-4.001287297545649e-20j)
1.5736666666666665,3.90132757644096e-21,-5.375185038401533e-18,(-9.427399548503278e-22-3.95325014951259e-20j)
1.574,3.901203567513178e-21,-5.377676183388908e-18,(-6.332708969310521e-22-3.988112127478739e-20j)
1.5743333333333334,3.9009717081750196e-21,-5.37890260211033e-18,(-1.617660876005173e-22-3.9003872560750785e-20j)
1.5746666666666664,3.900925581049868e-21,-5.380042013404219e-18,(3.551646399292796e-22-4.1116665493424246e-20j)
1.575,3.901067376754611e-21,-5.381091513086799e-18,(7.914566706109723e-23-4.1521345774961344e-20j)
1.5753333333333333,3.901204014035623e-21,-5.377797126673898e-18,(3.7791266248928206e-22-4.0488851863969255e-20j)
1.5756666666666665,3.901353872972625e-21,-5.374820401906955e-18,(1.3812019586376428e-21-3.7671573618914116e-20j)
1.576,3.901516106622683e-21,-5.37216220288549e-18,(9.329314347197181e-22-4.004089379811473e-20j)
1.5763333333333334,3.9010322853097085e-21,-5.3714962617369046e-18,(-3.005515390587877e-22-4.0235510927365526e-20j)
1.5766666666666664,3.901033075963901e-21,-5.372769070943502e-18,(1.864462638312978e-21-3.985263929232964e-20j)
1.577,3.9015186891485114e-21,-5.3759808751506906e-18,(2.9735804803166047e-21-3.915488762012593e-20j)
1.5773333333333333,3.90114259814567e-21,-5.3773081576990425e-18,(2.8797066399399443e-21-4.0956756970836895e-20j)
1.5776666666666666,3.9008660064721586e-21,-5.3777232776368344e-18,(6.109052404092734e-22-3.972799451345478e-20j)
1.578,3.9006895214329065e-21,-5.377225731524908e-18,(7.084413431006258e-22-4.2130407026688365e-20j)
1.5783333333333331,3.900653679726054e-21,-5.378643840034619e-18,(1.7397581450144132e-21-4.128317563293362e-20j)
1.5786666666666664,3.9011087280970875e-21,-5.379635711601159e-18,(2.1817953128773625e-21-4.055611567493134e-20j)
1.579,3.90205045074245e-21,-5.380202699935529e-18,(-6.478709431928529e-22-4.0980859760315416e-20j)
1.5793333333333333,3.901269317576388e-21,-5.377474717400418e-18,(-1.1001765606720551e-21-4.020886013554507e-20j)
1.5796666666666666,3.900892670631535e-21,-5.3772377080844935e-18,(-8.270233669201338e-23-4.026243524075717e-20j)
1.58,3.900922079516629e-21,-5.3794922973966715e-18,(-7.266693777091316e-22-4.070973734132826e-20j)
1.5803333333333331,3.901305752385811e-21,-5.380977913126998e-18,(-4.69623728765071e-22-3.782983091362516e-20j)
1.5806666666666664,3.901516689748602e-21,-5.382476075185072e-18,(1.172505730035657e-21-4.076621851433282e-20j)
1.581,3.9015545341680634e-21,-5.383988003185638e-18,(7.933057335199948e-22-4.20806708799749e-20j)
1.5813333333333333,3.90090586670607e-21,-5.379027971003183e-18,(-1.6362697395192033e-21-4.004426991852418e-20j)
1.5816666666666666,3.900839326297545e-21,-5.375795617414394e-18,(-1.0000425252157441e-21-4.032184039606441e-20j)
1.582,3.901356376442054e-21,-5.374288242032732e-18,(3.8309930076159115e-22-4.07668907959303e-20j)
1.5823333333333331,3.901242176205149e-21,-5.3768791635140936e-18,(1.3233083338800495e-21-3.713233892599779e-20j)
1.5826666666666664,3.901382231283114e-21,-5.378339894181515e-18,(-1.1471426837191553e-22-4.225520369142107e-20j)
1.583,3.901774039199003e-21,-5.378672698877202e-18,(-7.135712684909609e-23-3.9796467315650523e-20j)
1.5833333333333333,3.901443682246812e-21,-5.380492242758497e-18,(-3.4419328674230693e-22-4.2284743255898183e-20j)
1.5836666666666666,3.9011661701207036e-21,-5.381639657159758e-18,(1.5693641699917514e-21-4.1226245938085203e-20j)
1.584,3.900943643110431e-21,-5.3821119982169844e-18,(3.634840955912448e-21-4.146486231517384e-20j)
1.5843333333333331,3.901642075010212e-21,-5.3812029706174485e-18,(8.078134293732445e-22-4.273525657846143e-20j)
1.5846666666666664,3.9019843225377995e-21,-5.380748949941436e-18,(-2.149729500390797e-22-4.063125411940149e-20j)
1.585,3.9019757344723095e-21,-5.380744981896224e-18,(1.0539412213121815e-21-4.153897432933136e-20j)
1.5853333333333333,3.90171567862315e-21,-5.3777305262560974e-18,(6.105001413895657e-22-4.1559829409166537e-20j)
1.5856666666666666,3.9016123237656656e-21,-5.377962794571744e-18,(-1.737047190460851e-21-4.111662403780796e-20j)
1.586,3.9016651451383885e-21,-5.381443074469933e-18,(1.0186786409184109e-21-4.285086011139322e-20j)
1.5863333333333332,3.90161702164794e-21,-5.3791492593076015e-18,(8.214622440605756e-22-4.373959370061673e-20j)
1.5866666666666664,3.9015498706468694e-21,-5.3792059851544844e-18,(9.794567269557866e-22-4.1486618852887785e-20j)
1.587,3.901461670919212e-21,-5.381616043398711e-18,(1.8458002537404007e-21-4.0792124015950084e-20j)
1.5873333333333333,3.9014712376906366e-21,-5.379856024782135e-18,(2.0374807515985066e-21-4.266617455071746e-20j)
1.5876666666666666,3.901362242255206e-21,-5.380110559933524e-18,(-7.013745462737822e-22-4.24569546415352e-20j)
1.588,3.901137123199639e-21,-5.38237614560157e-18,(2.270312145972753e-21-4.1677599158374776e-20j)
1.5883333333333332,3.901699589726472e-21,-5.380565355142051e-18,(-5.250464326899681e-22-4.0772925057411464e-20j)
1.5886666666666664,3.901852197397342e-21,-5.380879738416628e-18,(1.1518128595000354e-21-4.392891821002329e-20j)
1.589,3.901596310464025e-21,-5.3833186814737e-18,(2.6569622695887865e-21-4.0051276745608956e-20j)
1.5893333333333333,3.901160247575873e-21,-5.3826743695716115e-18,(1.1706910161827712e-21-4.0331750877024386e-20j)
1.5896666666666666,3.900859411391734e-21,-5.3815139371817815e-18,(4.4138729389738e-22-3.9864839804463515e-20j)
1.59,3.900692433140223e-21,-5.379840392199138e-18,(2.5829707937340924e-21-4.199352098702555e-20j)
1.5903333333333332,3.900791927757546e-21,-5.38107317493034e-18,(3.238388194684855e-21-4.0808697834590676e-20j)
1.5906666666666665,3.901247840491405e-21,-5.3812824891489425e-18,(1.5515427909975152e-21-4.196766745218377e-20j)
1.591,3.9020568162089444e-21,-5.3804698927472086e-18,(2.1001479535187404e-21-4.189543521844013e-20j)
1.5913333333333333,3.901561948272264e-21,-5.3809645355888154e-18,(4.574354212596835e-22-4.13540345191635e-20j)
1.5916666666666666,3.901432958148799e-21,-5.381101485320997e-18,(1.6035013904937678e-21-4.238960798412694e-20j)
1.592,3.901670382522251e-21,-5.3808808839443625e-18,(2.8293969906720987e-21-4.2222211851581663e-20j)
1.5923333333333332,3.901975956719111e-21,-5.379418816772606e-18,(3.407548559976356e-21-4.1169191593059236e-20j)
1.5926666666666665,3.901607181804257e-21,-5.3797840544869584e-18,(5.55300217121244e-22-4.343839632921743e-20j)
1.593,3.900558244992905e-21,-5.381979672489432e-18,(2.2414568818266064e-21-4.321502695392456e-20j)
1.5933333333333333,3.901138587052386e-21,-5.3797752829054736e-18,(1.6576778728624376e-21-4.3156045030903057e-20j)
1.5936666666666666,3.901467575501849e-21,-5.378509598880919e-18,(4.0079747329299644e-22-4.336262906176163e-20j)
1.594,3.901546407050901e-21,-5.378182083696475e-18,(1.8047673055098343e-21-4.2661272651194496e-20j)
1.5943333333333332,3.9018098385702834e-21,-5.377720863093039e-18,(5.07315882514415e-22-4.271123148443574e-20j)
1.5946666666666665,3.9018342112873325e-21,-5.378518760085714e-18,(1.3971121340905734e-21-4.2334780420143955e-20j)
1.595,3.901616911890852e-21,-5.3805795438755704e-18,(2.656132242529163e-21-4.1987726638936544e-20j)
1.5953333333333333,3.9016842186672356e-21,-5.380019268325589e-18,(1.5811886730897265e-21-4.4061374689570055e-20j)
1.5956666666666666,3.901885159058334e-21,-5.3793563482068035e-18,(1.8240452624266162e-21-4.083872640117126e-20j)
1.596,3.902219511452554e-21,-5.378590741752156e-18,(3.037936464519339e-21-4.011575164010535e-20j)
1.5963333333333332,3.90195061683685e-21,-5.378583891790183e-18,(3.168311768977485e-21-4.115055911542949e-20j)
1.5966666666666665,3.9018356658180136e-21,-5.3805717592638725e-18,(2.589529245016307e-21-4.380016925710255e-20j)
1.597,3.901874173109643e-21,-5.384556538793035e-18,(2.1313233372037206e-21-4.1352687136256473e-20j)
1.5973333333333333,3.902093257473033e-21,-5.384512375122215e-18,(2.7565253302416795e-21-4.413174033153797e-20j)
1.5976666666666666,3.902121646594454e-21,-5.383510227452909e-18,(3.346891381656537e-21-4.1851163487650756e-20j)
1.598,3.9019589601109165e-21,-5.3815506488206e-18,(1.432561345226682e-21-4.36465906465407e-20j)
1.5983333333333332,3.902739312415768e-21,-5.382037037250695e-18,(3.391298944077608e-21-4.2939638038217036e-20j)
1.5986666666666665,3.90290341733408e-21,-5.3831117160623344e-18,(4.226532572093067e-21-4.4046405554227947e-20j)
1.599,3.902451354541443e-21,-5.3847763080281865e-18,(3.2898574815974186e-21-4.3086407475488876e-20j)
1.5993333333333333,3.903015958008378e-21,-5.3839166726566366e-18,(2.6254937789457453e-21-4.2560602724734304e-20j)
1.5996666666666666,3.903044781194998e-21,-5.384321411238659e-18,(1.345076986333131e-21-4.106680695176606e-20j)
1.6,3.902539816216963e-21,-5.3859875733225e-18,(1.7187419248519782e-21-4.0990426934456224e-20j)
1.6003333333333332,3.901923656405444e-21,-5.382163371653364e-18,(3.836655519742351e-21-4.4436304120815337e-20j)
1.6006666666666665,3.901933036588285e-21,-5.380815506897608e-18,(2.9370119058507786e-21-4.346668657185724e-20j)
1.601,3.902567830253415e-21,-5.381944099752912e-18,(3.487233587542283e-21-4.280133443416373e-20j)
1.6013333333333333,3.902817598025353e-21,-5.381501400328033e-18,(2.6947126230810658e-21-4.2102969941172007e-20j)
1.6016666666666666,3.9029130449231944e-21,-5.382351193771474e-18,(3.151083779159128e-21-4.297440345773027e-20j)
1.602,3.9028570909040285e-21,-5.384489844302324e-18,(2.8798053999441003e-21-4.2002174168328396e-20j)
1.6023333333333332,3.9027589978017846e-21,-5.382823243743108e-18,(1.296779332222719e-21-4.104113873892353e-20j)
1.6026666666666665,3.902713773090851e-21,-5.382635509074666e-18,(2.633732066236754e-21-4.1971642914525813e-20j)
1.603,3.9027233717027766e-21,-5.383923879894162e-18,(2.6375550987854797e-21-4.3869047852819633e-20j)
1.6033333333333333,3.9029762595743185e-21,-5.38250280757649e-18,(4.438373833702022e-21-4.099724520510225e-20j)
1.6036666666666666,3.9028403365533606e-21,-5.381850453060268e-18,(3.1968239567280105e-21-4.2288266756365284e-20j)
1.604,3.902313681205573e-21,-5.381967731704617e-18,(3.0442307845918427e-21-3.928974541143623e-20j)
1.6043333333333332,3.902980724324009e-21,-5.3821383815380896e-18,(1.3068312464968332e-21-4.2152791542916594e-20j)
1.6046666666666665,3.903339155313326e-21,-5.3817195551690114e-18,(3.5493577506961165e-21-4.237767458082293e-20j)
1.605,3.9033892395373435e-21,-5.3807125184111825e-18,(2.3467179289163387e-21-4.261280232728233e-20j)
1.6053333333333333,3.903580269531998e-21,-5.3828764054416545e-18,(1.433939751651998e-21-4.40481557118849e-20j)
1.6056666666666666,3.9039820661368334e-21,-5.384850919704483e-18,(1.6916251240436778e-21-4.1917873290979536e-20j)
1.606,3.904590879415161e-21,-5.386639623170872e-18,(2.7489431148295943e-21-4.09269926060979e-20j)
1.6063333333333332,3.904195829829808e-21,-5.385557805549916e-18,(2.838456846185404e-21-4.110033774587032e-20j)
1.6066666666666665,3.903958983651267e-21,-5.384439520324811e-18,(8.113198832768442e-22-4.141530559075744e-20j)
1.607,3.903881041306083e-21,-5.3832846563874886e-18,(7.226522287997369e-22-4.1961536859753156e-20j)
1.6073333333333333,3.904119435319599e-21,-5.382654339403411e-18,(3.234598428641697e-21-4.1446164872418143e-20j)
1.6076666666666666,3.904244095640717e-21,-5.381993445492807e-18,(4.744892957343755e-21-4.1917613020983327e-20j)
1.608,3.904251215982494e-21,-5.381307105894142e-18,(5.063005525393246e-21-4.368239447110879e-20j)
1.6083333333333332,3.903935820814171e-21,-5.3811303649328755e-18,(2.059752129156863e-21-4.212847982283876e-20j)
1.6086666666666665,3.9039665189158296e-21,-5.383881428328315e-18,(2.124491435919671e-22-4.4014982376267636e-20j)
1.609,3.904341450541769e-21,-5.38956553030931e-18,(1.7641244844623764e-21-4.1845625669485386e-20j)
1.6093333333333333,3.9046628119511974e-21,-5.38263386997754e-18,(3.3266091466090087e-21-4.296198118268465e-20j)
