Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj,Te,T_min,gamma_opt,gamma_G,t,Rn,NF
1.623,2.334484575423511e-21,5.522243888006903e-18,(7.271242797061201e-21-4.254784192623118e-20j),299.41385431027066,266.5565874637696,(-0.18667969941742477-0.19049112770597829j),0,322.29785074620713,13.603657384189058,3.0802234192812774
1.624,2.382981158356574e-21,5.521174627469239e-18,(6.5790442239117765e-21-4.27839434336079e-20j),299.60675302606126,266.886129825953,(-0.1825296024551028-0.1921803498880577j),0,328.458091875353,13.863670938517348,3.08164451146678
1.625,2.286504765372376e-21,5.5800675478967766e-18,(8.373740464523956e-21-4.4422114132965953e-20j),302.63298804039454,267.2381708328886,(-0.1949442437099575-0.19727735205376543j),0,316.13237537522554,13.343422901199794,3.1038782427911658
1.626,2.2081121960313507e-21,5.653147822322537e-18,(7.516401144068122e-21-4.56061627416674e-20j),306.48514046390267,269.4549643168295,(-0.19628110760545645-0.2060484434358766j),0,314.78897570092363,13.286720230496524,3.1320163117209328
1.627,2.2997115205010062e-21,5.513931071665271e-18,(5.071398492172519e-21-4.551219518109451e-20j),299.0647968197708,262.99348714870416,(-0.1856532709053219-0.21080105513875136j),0,323.48047344102923,13.653573925419096,3.0776507168181677
1.628,2.322165140495127e-21,5.423530929437203e-18,(4.047345881848891e-21-4.514738723832839e-20j),294.2708361445172,258.8254646816386,(-0.18054110136894394-0.21313539694593556j),0,325.7063307636241,13.747523668901914,3.0421621116057396
1.629,2.2378673566690452e-21,5.611253265701442e-18,(3.5983329306369066e-21-4.3580099796800786e-20j),304.42084291184057,270.4929282877007,(-0.1742259079043728-0.20869224517375717j),0,333.0286117245929,14.056584995973026,3.116960313241166
1.63,2.227889681942816e-21,5.481453677061053e-18,(2.959120480434119e-21-4.3178191498170624e-20j),297.32114747012133,263.6513927218636,(-0.17241435564694352-0.21181550386098189j),0,329.402588098695,13.903536556588511,3.0647764071725354
1.631,2.3420864635929934e-21,5.274929398168417e-18,(5.2818323778230325e-21-4.2651586549195564e-20j),285.80320191180505,253.0741437571464,(-0.17756239455604556-0.20348862745588062j),0,322.1081152841573,13.595648965226967,2.978760776635345
1.632,2.3687172693185033e-21,5.401031736421176e-18,(5.776755515486964e-21-4.214285127093299e-20j),292.98093594362905,260.93482195664717,(-0.17508471939141185-0.1981367994777411j),0,329.9104430205516,13.924972269987828,3.0325635523080297
1.633,2.274453936881783e-21,5.491826670642195e-18,(4.5471486200846506e-21-4.135446951055361e-20j),297.68088970020546,266.21269339234715,(-0.16945769177905312-0.20059402773136406j),0,333.1646710871232,14.062327835856966,3.0674357058864494
1.634,2.2274665177718335e-21,5.4972793482348784e-18,(5.012349672458553e-21-4.2704503801216023e-20j),298.02525472591253,264.765511095971,(-0.17572100256509562-0.20657154397766414j),0,326.54279445870037,13.782829413249214,3.0699798081761402
1.635,2.311546687934907e-21,5.305767323881107e-18,(4.1852185571513716e-21-4.1805375067765955e-20j),287.6216576095337,255.83750793572275,(-0.1695925082370346-0.20509918618266712j),0,328.32861514136846,13.858205940459584,2.9924547060303035
1.636,2.369608551439935e-21,5.1670629011116644e-18,(4.022351807453797e-21-4.0144125504561826e-20j),279.9651262290724,250.19167838772992,(-0.16392835685593132-0.1995274809677383j),0,329.87701919537733,13.923561505798471,2.9345028593211095
1.637,2.268165751574505e-21,5.259947189082452e-18,(2.4555089947057837e-21-4.1876774057320464e-20j),284.85316991473655,252.87935214515608,(-0.16377161250186045-0.21311424602459053j),0,329.6117015628323,13.912362888858363,2.971589326360287
1.638,2.203661966059858e-21,5.5654519321033764e-18,(4.005301533414123e-21-4.3621631524516124e-20j),301.83883323941706,267.5280657937243,(-0.17169873909303277-0.21479417413167265j),0,332.240309006303,14.023312046526382,3.0980545989808865
1.639,2.268300636192754e-21,5.740870005827226e-18,(6.710612640442537e-21-4.8112918278024843e-20j),311.10533713925804,271.7493875035244,(-0.18827428957048142-0.22174307260388285j),0,329.32682074578906,13.90033854236827,3.1655258613327524
1.64,2.2643276312132373e-21,5.8923964430501064e-18,(6.332831725445092e-21-4.835014538933015e-20j),319.213636621294,279.6426334269957,(-0.18572129019536854-0.22171243579214328j),0,336.91713510490655,14.220713114338452,3.2237161810959396
1.641,2.330903541316367e-21,5.749150738588441e-18,(6.094026382893168e-21-4.744309733301366e-20j),311.67709563361643,273.56920932834356,(-0.1814454616142269-0.2189861092092576j),0,338.30162147817987,14.279149986416506,3.1696548138518277
1.642,2.2753401529549146e-21,5.42146943264552e-18,(5.602663084951986e-21-4.2619607742879313e-20j),293.5375332778842,260.4123207359495,(-0.17249140286269396-0.2088482253251622j),0,328.85000323746806,13.88021286668361,3.0367079730888644
1.643,2.2781103356834175e-21,5.455729112829882e-18,(5.037158319752078e-21-3.8364512004070764e-20j),295.5236465371243,267.0859370272127,(-0.15861468413697863-0.19284929690752045j),0,339.85067087043006,14.344532790411535,3.051464409683786
1.644,2.3308687767801777e-21,5.584278153050757e-18,(6.416130637716576e-21-4.1723315102694174e-20j),302.4926374019154,270.58297245121514,(-0.16854905562092934-0.2003922208655622j),0,340.4157866792503,14.36838539081759,3.1028496006489403
1.645,2.4474579500835584e-21,5.4867005291307974e-18,(6.7729656853354294e-21-4.414168418905254e-20j),296.99374878745374,263.178619211108,(-0.17226876827467277-0.20659567373050447j),0,340.1317214538326,14.35639546909643,3.062354783374659
1.646,2.4927291296242123e-21,5.518706443093939e-18,(6.289753795208856e-21-4.6945439258458305e-20j),298.76874700534864,262.0609621868661,(-0.1752530494041521-0.21729215935353602j),0,342.64428038300787,14.46244641157386,3.0754675084326752
1.647,2.4264630252955014e-21,5.30650082458292e-18,(6.5721564700775024e-21-4.7228677747809876e-20j),287.2766883898738,249.70244308116335,(-0.18102303878792694-0.22368738238389044j),0,327.05586537848114,13.804485285264272,2.989860222567764
1.648,2.2618419126223943e-21,5.5347489350418075e-18,(6.948010087166636e-21-4.510172044520913e-20j),299.5358976318135,263.437709414793,(-0.17888411200427862-0.2176419176459629j),0,328.20005373064123,13.852779576677413,3.081122571110288
1.649,2.2005213810468323e-21,5.7158256856701544e-18,(5.712230972862474e-21-4.553690662778968e-20j),309.0559780781023,272.3567009592136,(-0.17418633533620162-0.2224960651836685j),0,336.20630438138716,14.190710129216072,3.1506940852130194
1.65,2.269998963992265e-21,5.513824347457627e-18,(4.51623034469933e-21-4.6609518338666595e-20j),298.17730224730536,260.8320470904693,(-0.17220928201448815-0.22966663054650033j),0,334.4572052008159,14.116883555665034,3.0711026317834227
1.651,2.3241489279352167e-21,5.644239212051725e-18,(3.6564630578036984e-21-4.823649935427708e-20j),305.38711887098646,266.5359913137416,(-0.169258483021337-0.23475225153514837j),0,345.6833357291641,14.590719894021786,3.1240143660428292
1.652,2.280868432403457e-21,5.7704142099729435e-18,(5.810519104714069e-21-4.959796374038997e-20j),312.1778003050862,271.1182714759502,(-0.17947811444749923-0.23628478736902828j),0,340.01557073807226,14.351492940151624,3.1732674301090698
1.653,2.267584518652419e-21,5.648592593890588e-18,(5.960380425508073e-21-4.463498995964269e-20j),305.7686265227781,270.385012628124,(-0.16936228322652336-0.21883355645718003j),0,340.9575014842144,14.391250273687927,3.1267963141513473
1.654,2.3253023365690416e-21,5.652262794834229e-18,(3.7542560712621335e-21-4.1422379725625906e-20j),305.6051123166001,274.51582805375523,(-0.15135340633931527-0.20847638504908694j),0,357.71671019215466,15.098628659131972,3.125604189202027
1.655,2.3287922603205664e-21,5.601918539342614e-18,(2.244079404819883e-21-4.291676367435448e-20j),302.8992503439971,270.4023376482759,(-0.1488472645562853-0.21843997745469032j),0,359.13580191454776,15.158526165564231,3.105829033286671
1.656,2.3011439875836324e-21,5.640089734876182e-18,(4.558757437850504e-21-4.511308553891179e-20j),305.0579781358009,269.69179995857564,(-0.16236838630212472-0.22338897213404116j),0,348.4996877718257,14.709593439634716,3.1216128439724296
1.657,2.2464788608027414e-21,5.954004280793852e-18,(3.4170773426677075e-21-4.610123064350738e-20j),321.77450777670947,285.2173804553638,(-0.1581498661602654-0.22756796648657093j),0,362.0074728195992,15.279734628549688,3.2419337837414552
1.658,2.2362337494373918e-21,5.895624821345649e-18,(5.527853736102274e-22-4.735623455611422e-20j),318.8794712365047,281.01436825960684,(-0.15047399619410332-0.2401694449207604j),0,367.4023127762628,15.507441869671739,3.22133333884256
1.659,2.234355081754303e-21,5.444885975327463e-18,(-2.9916522611505896e-22-4.606065788275079e-20j),294.40640979533373,257.8445942359882,(-0.14738269253932976-0.2451101094549314j),0,351.77527865537985,14.847850694554273,3.0431697275049925
1.66,2.2459582751755426e-21,5.385517361826228e-18,(1.026070409282373e-21-4.1654208139111646e-20j),290.9361426349607,259.4749676349443,(-0.14180776466429476-0.2241634020152527j),0,351.79548863935867,14.848703724436884,3.0173039881937718
1.661,2.2814042842620103e-21,5.266356375880546e-18,(2.0611832653561092e-21-4.200491801863569e-20j),284.5972707085614,252.7811836681477,(-0.14621890453749428-0.22449746433692738j),0,345.44312709048364,14.580581086041011,2.9696556089754624
1.662,2.2698513540917035e-21,5.2619322441181966e-18,(3.555456208857503e-21-4.264857953738139e-20j),284.3846097582379,251.55473894451416,(-0.15333379571796008-0.22540513751551922j),0,339.10547230147836,14.313079195571433,2.9680479686833654
1.663,2.2800130134022e-21,5.516299530654439e-18,(5.965709221459267e-21-4.0956177167853873e-20j),297.9845044824569,266.7528654653943,(-0.15582804490170482-0.2097812382310263j),0,346.0352145117248,14.605572113444405,3.069678830982074
1.664,2.290863901643099e-21,5.700029664954805e-18,(5.1878314463398446e-21-4.2678478820728286e-20j),308.1096350457334,275.3549272661839,(-0.1535444381986699-0.21561236452485152j),0,356.6858488811645,15.055117714045437,3.1438280069019613
1.665,2.2913482955420972e-21,5.521381857544257e-18,(5.801699611772657e-21-4.4959213651206797e-20j),298.14775223090174,262.72156429768336,(-0.16216297457467982-0.22673761074973015j),0,343.4631136198325,14.497008003538431,3.070884436837764
1.666,2.2903841550422936e-21,5.773406533582931e-18,(4.423657090159698e-21-4.601296028910278e-20j),311.8763840883821,275.60630410462846,(-0.15582645817936622-0.23023746289229716j),0,359.2876040154581,15.164933480308044,3.1710930528409706
1.667,2.2029258868457853e-21,6.0974961568864965e-18,(6.635733628860828e-21-4.621566706436469e-20j),329.0567096056061,291.78421663892493,(-0.1627990803702891-0.22623191749780255j),0,360.84622198704903,15.230720158156721,3.293324371319508
1.668,2.189889161028385e-21,5.839524306290359e-18,(6.279812186291229e-21-4.429519219779633e-20j),315.28828586789746,280.0732028534771,(-0.15981683092691912-0.22370516486667855j),0,352.1962812847872,14.865620516832145,3.195642712024938
1.669,2.282968845943913e-21,5.5626509429800396e-18,(7.134124535948457e-21-4.147400487636728e-20j),300.3686951300953,268.49173972922523,(-0.15694494343703577-0.2115009589070379j),0,347.1843847897161,14.654076683678715,3.087253226424721
1.67,2.3241148999258704e-21,5.341780214818487e-18,(5.1240255409397325e-21-4.395836411398369e-20j),288.0271284071446,253.83101521406687,(-0.15527730653353178-0.22817880484757583j),0,343.69207042456657,14.506671890282231,2.995502236375715
1.671,2.288024058124755e-21,5.350946198497582e-18,(2.023867039520604e-21-4.589407357313757e-20j),288.9282274859954,252.748838140457,(-0.1464855864539699-0.2443630147302931j),0,351.3137787218733,14.828371548280995,3.002267275920773
1.672,2.330798638039513e-21,5.583210897987668e-18,(4.701767502978456e-21-4.612970411749427e-20j),301.87147358583286,265.5451768758557,(-0.15339863461379755-0.23470003201867795j),0,356.6393316174957,15.053154297547517,3.0982941089734526
1.673,2.3300696671277363e-21,5.7450637543312716e-18,(6.7236284373374286e-21-4.7096258470881736e-20j),310.2480750091472,272.57952852304555,(-0.16106661154641333-0.23286755499375875j),0,356.17092066056557,15.033383448445282,3.1593277805335647
1.674,2.3353713397004364e-21,5.589755521564666e-18,(6.950975506562062e-21-4.396288634644574e-20j),301.5540355948504,267.3652202559054,(-0.1562271538874145-0.22220292867962912j),0,352.7850929688294,14.890473280804889,3.095964235735686
1.675,2.3997203694199394e-21,5.8144121134148674e-18,(4.170912501146034e-21-4.106886065762255e-20j),313.64462089668,283.33679640536775,(-0.13613146673226642-0.21041830494966307j),0,381.47732452041805,16.10152475605344,3.183833370696771
1.676,2.427779915627325e-21,5.7995712276207835e-18,(6.4781524194733646e-21-4.106447731521343e-20j),312.4882946810107,281.92579109155207,(-0.14386020695665838-0.2062015221298178j),0,374.9286670809888,15.825116793896205,3.1755061582956317
1.677,2.391002554897174e-21,5.807383864283779e-18,(4.920776959921312e-21-4.2326838183482876e-20j),313.3186117676305,281.5541662683227,(-0.1400730618790807-0.21550076347092262j),0,377.8952152200281,15.950329867466998,3.1814872516865518
1.678,2.3319923599813896e-21,5.7692634635326035e-18,(2.6597507584906887e-21-4.6723718935061836e-20j),311.19880811307604,274.6212897071429,(-0.14100061114094456-0.24021907281242627j),0,375.0726911853905,15.831195812315995,3.1662011302052653
1.679,2.3490770416083575e-21,5.6123353733456724e-18,(2.7099382521726395e-21-4.568433868161723e-20j),302.51274368912374,267.1565067616052,(-0.13971258141261117-0.23787864887481872j),0,370.1112173316026,15.621780235168098,3.102996976344044
1.68,2.3609549809939633e-21,5.717463308491332e-18,(4.073403085142272e-21-4.431218557164459e-20j),308.299910554516,274.38504322462626,(-0.1402206622124174-0.22837037909827196j),0,373.72943501560474,15.774499198700184,3.1452094001632607
1.681,2.277126911764307e-21,5.765299773772692e-18,(4.090307781151945e-21-4.5881878423601616e-20j),310.5680775612358,274.4211394776604,(-0.14427548788743383-0.2378607333767697j),0,368.43352322757585,15.550967551391857,3.161642462020141
1.682,2.2728375550155933e-21,5.628104479471902e-18,(4.663425735476884e-21-4.4295051373286936e-20j),303.2256591260503,268.80497972745786,(-0.14388308782609782-0.23260380956718527j),0,362.13884785903014,15.285279750929856,3.108219296493135
1.683,2.285974197481295e-21,5.660516178099553e-18,(4.916736308892273e-21-4.4714449439284064e-20j),305.2708506761667,270.3125558863195,(-0.14460773153496095-0.23364516422578638j),0,364.0620733614194,15.366455907539228,3.1231661856772996
1.684,2.245507546796596e-21,5.563214676481725e-18,(3.259238730101421e-21-4.369698762609642e-20j),299.61513799961875,265.92852722097854,(-0.13667477416955529-0.23538524761360718j),0,364.09076251721075,15.367666829191743,3.0817062733417027
1.685,2.3795340559911116e-21,5.406968684229112e-18,(4.830984845514612e-21-4.6813280881107107e-20j),291.2961879602104,254.39731755150007,(-0.14643011959269048-0.24436303714108978j),0,358.41491566622926,15.128098753428553,3.0199947703872594
1.686,2.539886593779865e-21,5.5066264034461205e-18,(7.119162241814722e-21-4.514408904650257e-20j),296.74537518046225,262.38477803735606,(-0.14716660024566067-0.22555298789529166j),0,368.6555235743406,15.560337817589929,3.060516772075994
1.687,2.455648111569669e-21,5.78413315806752e-18,(5.384242440324642e-21-4.004365531954973e-20j),311.27731066217416,282.23414050849334,(-0.13047868114505487-0.2070530360229698j),0,387.4021248643734,16.351600745583887,3.166768180534245
1.688,2.412132521935394e-21,5.8132209829669274e-18,(5.88345918477828e-21-3.986651438091115e-20j),313.36666370323024,284.04822778940274,(-0.13232515737155293-0.20758595682925401j),0,385.07148811343075,16.2532284363258,3.1818331362500074
1.689,2.4401557010879977e-21,5.708052387319297e-18,(6.237929990768251e-21-4.1478722088856123e-20j),307.4605480836052,276.6098733977692,(-0.13615019517336327-0.21414120954776691j),0,379.4896220048028,16.01762713172391,3.1391123504293983
1.69,2.4814609594119652e-21,5.9187769102434695e-18,(3.0426214391268e-21-4.0202852682658486e-20j),318.4781167818363,289.6192884925247,(-0.11894208163475344-0.2103391250884172j),0,405.5304858835726,17.116768777797258,3.2184696604463205
1.691,2.3756365603625796e-21,6.1070221076460085e-18,(1.228389930329905e-21-4.15456655913303e-20j),328.9546896665023,298.51309175896534,(-0.11476455432823215-0.2195552921384729j),0,412.58743974745147,17.41463108844553,3.292608599288278
1.692,2.3965788835299517e-21,5.9508391920748856e-18,(-3.009094791802249e-21-4.4802070157914085e-20j),320.6745472124959,287.1277145753743,(-0.10389920210685495-0.24097952863307695j),0,419.45258993129545,17.704397684083045,3.234118211708849
1.693,2.4532332561729986e-21,5.486655592094127e-18,(-6.043793616198875e-22-4.263649971421064e-20j),295.1524289018498,263.9575314537138,(-0.10983030524766889-0.2339570246787895j),0,395.61290276605115,16.69816405394442,3.04871014179755
